"spp","area_code","abundance","region","altitude","life_form","indumentum","thickness","grad","site","ab.rare","combined","fixed"
"sp055","PR50",0,"PR",50,"ep","presente","membranacea",0.0367142857,9,"rare",-7.35955540500182,-7.44914195600356
"sp055","GR200",0,"GR",200,"ep","presente","membranacea",0.1438571429,10,"rare",-7.48598594669937,-7.3939386770354
"sp055","MR200",0,"MR",200,"ep","presente","membranacea",0.1438571429,11,"rare",-6.99069655295879,-7.35645854297825
"sp055","PR200",0,"PR",200,"ep","presente","membranacea",0.1438571429,12,"rare",-7.73201519266123,-7.41218897964537
"sp055","GR400",0,"GR",400,"ep","presente","membranacea",0.2867142857,13,"rare",-6.98955172029173,-7.45513266237329
"sp055","MR400",0,"MR",400,"ep","presente","membranacea",0.2867142857,14,"rare",-7.14190837852635,-7.41933274085312
"sp055","PR400",0,"PR",400,"ep","presente","membranacea",0.2867142857,15,"rare",-7.33061348590887,-7.44010463468878
"sp055","GR600",0,"GR",600,"ep","presente","membranacea",0.4295714286,16,"rare",-7.74289627357661,-7.38185440117211
"sp055","MR600",0,"MR",600,"ep","presente","membranacea",0.4295714286,17,"rare",-7.34668685687408,-7.46304636855151
"sp055","PR600",0,"PR",600,"ep","presente","membranacea",0.4295714286,18,"rare",-7.42395898446551,-7.47212875508732
"sp055","GR800",1,"GR",800,"ep","presente","membranacea",0.5724285714,19,"rare",-0.070298895885522,-7.40507075180278
"sp055","MR800",0,"MR",800,"ep","presente","membranacea",0.5724285714,20,"rare",-7.15715154770304,-7.43871883497693
"sp055","PR800",0,"PR",800,"ep","presente","membranacea",0.5724285714,21,"rare",-6.76731130755092,-7.44601753138269
"sp055","GR1000",0,"GR",1000,"ep","presente","membranacea",0.7152857143,22,"rare",-7.92421871065877,-7.35751361187585
"sp055","MR1000",0,"MR",1000,"ep","presente","membranacea",0.7152857143,23,"rare",-7.69207223888661,-7.43635029873716
"sp055","PR1000",0,"PR",1000,"ep","presente","membranacea",0.7152857143,24,"rare",-7.75804414750407,-7.41649086739013
"sp055","GR1200",0,"GR",1200,"ep","presente","membranacea",0.8581428571,25,"rare",-7.67041704829267,-7.43294987401703
"sp055","MR1200",0,"MR",1200,"ep","presente","membranacea",0.8581428571,26,"rare",-7.2730301713495,-7.5047678250543
"sp055","PR1200",0,"PR",1200,"ep","presente","membranacea",0.8581428571,27,"rare",-7.77856235102822,-7.37359580561763
"sp055","GR1400",0,"GR",1400,"ep","presente","membranacea",1.001,28,"rare",-7.66574909253883,-7.42954284896417
"sp055","MR1400",0,"MR",1400,"ep","presente","membranacea",1.001,29,"rare",-7.1486656309369,-7.35449058932094
"sp055","PR1400",0,"PR",1400,"ep","presente","membranacea",1.001,30,"rare",-7.39864190718626,-7.46522508567385
"sp056","GR00",0,"GR",0,"ep","ausente","membranacea",0.001,1,"rare",-7.62894162848054,-7.49983910768531
"sp056","MR00",0,"MR",0,"ep","ausente","membranacea",0.001,2,"rare",-7.03440976556852,-7.39173779928836
"sp056","PR00",0,"PR",0,"ep","ausente","membranacea",0.001,3,"rare",-7.20395242185428,-7.46549758347752
"sp056","GR010",0,"GR",10,"ep","ausente","membranacea",0.0081428571,4,"rare",-7.08300231245351,-7.38424956321373
"sp056","MR010",8,"MR",10,"ep","ausente","membranacea",0.0081428571,5,"rare",2.06435450695441,-7.36631741215756
"sp056","PR010",11,"PR",10,"ep","ausente","membranacea",0.0081428571,6,"rare",2.40184695988716,-7.42819105663222
"sp056","GR50",0,"GR",50,"ep","ausente","membranacea",0.0367142857,7,"rare",-7.36396434760747,-7.42366359290453
"sp056","MR50",0,"MR",50,"ep","ausente","membranacea",0.0367142857,8,"rare",-7.73665527633721,-7.39551518103787
"sp056","PR50",0,"PR",50,"ep","ausente","membranacea",0.0367142857,9,"rare",-7.31099443823869,-7.41763141719766
"sp056","GR200",0,"GR",200,"ep","ausente","membranacea",0.1438571429,10,"rare",-7.00536132737262,-7.4809897768651
"sp056","MR200",0,"MR",200,"ep","ausente","membranacea",0.1438571429,11,"rare",-7.67452224918454,-7.427132840427
"sp056","PR200",0,"PR",200,"ep","ausente","membranacea",0.1438571429,12,"rare",-7.07994177938201,-7.39591713581426
"sp056","GR400",0,"GR",400,"ep","ausente","membranacea",0.2867142857,13,"rare",-7.45816837309422,-7.44271635752485
"sp056","MR400",0,"MR",400,"ep","ausente","membranacea",0.2867142857,14,"rare",-7.23936157675867,-7.43653801918796
"sp056","PR400",0,"PR",400,"ep","ausente","membranacea",0.2867142857,15,"rare",-7.74718701851446,-7.44495936102245
"sp056","GR600",0,"GR",600,"ep","ausente","membranacea",0.4295714286,16,"rare",-7.81603264821624,-7.41186917146195
"sp056","MR600",0,"MR",600,"ep","ausente","membranacea",0.4295714286,17,"rare",-7.49160021948212,-7.39103347585937
"sp056","PR600",0,"PR",600,"ep","ausente","membranacea",0.4295714286,18,"rare",-7.18710952785189,-7.38659797840291
"sp056","GR800",0,"GR",800,"ep","ausente","membranacea",0.5724285714,19,"rare",-7.32413158550359,-7.47306713292262
"sp056","MR800",0,"MR",800,"ep","ausente","membranacea",0.5724285714,20,"rare",-7.36797237266766,-7.40284227460438
"sp056","PR800",0,"PR",800,"ep","ausente","membranacea",0.5724285714,21,"rare",-7.50655843106756,-7.4608617420754
"sp056","GR1000",0,"GR",1000,"ep","ausente","membranacea",0.7152857143,22,"rare",-7.69069823952979,-7.44729294015726
"sp056","MR1000",0,"MR",1000,"ep","ausente","membranacea",0.7152857143,23,"rare",-7.57937012631271,-7.43659538164679
"sp056","PR1000",0,"PR",1000,"ep","ausente","membranacea",0.7152857143,24,"rare",-7.42751563115818,-7.40047768720732
"sp056","GR1200",0,"GR",1200,"ep","ausente","membranacea",0.8581428571,25,"rare",-7.16679721957293,-7.42481210238903
"sp056","MR1200",0,"MR",1200,"ep","ausente","membranacea",0.8581428571,26,"rare",-7.7108528387465,-7.41582090886501
"sp056","PR1200",0,"PR",1200,"ep","ausente","membranacea",0.8581428571,27,"rare",-7.18680935733917,-7.42675087143718
"sp056","GR1400",0,"GR",1400,"ep","ausente","membranacea",1.001,28,"rare",-6.77929714700311,-7.43899388021395
"sp056","MR1400",0,"MR",1400,"ep","ausente","membranacea",1.001,29,"rare",-7.28009881446991,-7.35002660559655
"sp056","PR1400",0,"PR",1400,"ep","ausente","membranacea",1.001,30,"rare",-7.35196526773352,-7.45478689478488
"sp057","GR00",0,"GR",0,"ep","presente","membranacea",0.001,1,"rare",-7.31196973430238,-7.4126050586196
"sp057","MR00",0,"MR",0,"ep","presente","membranacea",0.001,2,"rare",-7.46181779571637,-7.43517032760129
"sp057","PR00",0,"PR",0,"ep","presente","membranacea",0.001,3,"rare",-7.24854018756461,-7.43884104146028
"sp057","GR010",0,"GR",10,"ep","presente","membranacea",0.0081428571,4,"rare",-7.67887070089234,-7.42496956206663
"sp057","MR010",0,"MR",10,"ep","presente","membranacea",0.0081428571,5,"rare",-7.61630976411612,-7.40292830106731
"sp057","PR010",0,"PR",10,"ep","presente","membranacea",0.0081428571,6,"rare",-7.28792195449924,-7.42508096165883
"sp057","GR50",0,"GR",50,"ep","presente","membranacea",0.0367142857,7,"rare",-7.79179917732054,-7.44879545322593
"sp057","MR50",0,"MR",50,"ep","presente","membranacea",0.0367142857,8,"rare",-6.86906275281897,-7.38023767150616
"sp057","PR50",0,"PR",50,"ep","presente","membranacea",0.0367142857,9,"rare",-7.91264443602649,-7.40091112931793
"sp057","GR200",0,"GR",200,"ep","presente","membranacea",0.1438571429,10,"rare",-7.38581273165494,-7.45020821125384
"sp057","MR200",0,"MR",200,"ep","presente","membranacea",0.1438571429,11,"rare",-7.3001662237825,-7.37199034750731
"sp057","PR200",0,"PR",200,"ep","presente","membranacea",0.1438571429,12,"rare",-7.60863016937344,-7.40926493935759
"sp057","GR400",0,"GR",400,"ep","presente","membranacea",0.2867142857,13,"rare",-7.5975795729116,-7.38906421791683
"sp057","MR400",0,"MR",400,"ep","presente","membranacea",0.2867142857,14,"rare",-6.973316878376,-7.42009597253756
"sp057","PR400",0,"PR",400,"ep","presente","membranacea",0.2867142857,15,"rare",-7.05734098191114,-7.46887434525213
"sp057","GR600",0,"GR",600,"ep","presente","membranacea",0.4295714286,16,"rare",-7.42085425156444,-7.31439622278658
"sp057","MR600",0,"MR",600,"ep","presente","membranacea",0.4295714286,17,"rare",-7.33921614657508,-7.48704463267829
"sp057","PR600",0,"PR",600,"ep","presente","membranacea",0.4295714286,18,"rare",-7.32693446524809,-7.39455591109078
"sp057","GR800",0,"GR",800,"ep","presente","membranacea",0.5724285714,19,"rare",-7.56161436482895,-7.39488246124084
"sp057","MR800",0,"MR",800,"ep","presente","membranacea",0.5724285714,20,"rare",-7.72759196065602,-7.43615939342283
"sp057","PR800",0,"PR",800,"ep","presente","membranacea",0.5724285714,21,"rare",-7.72340684029394,-7.39532319082103
"sp057","GR1000",0,"GR",1000,"ep","presente","membranacea",0.7152857143,22,"rare",-7.12386665117002,-7.33895002135729
"sp057","MR1000",0,"MR",1000,"ep","presente","membranacea",0.7152857143,23,"rare",-7.57368295989267,-7.4099707035135
"sp057","PR1000",47,"PR",1000,"ep","presente","membranacea",0.7152857143,24,"rare",3.87880986206109,-7.39648440114884
"sp057","GR1200",0,"GR",1200,"ep","presente","membranacea",0.8581428571,25,"rare",-7.61981099049504,-7.37911509813614
"sp057","MR1200",0,"MR",1200,"ep","presente","membranacea",0.8581428571,26,"rare",-7.26678204819008,-7.43942769815306
"sp057","PR1200",0,"PR",1200,"ep","presente","membranacea",0.8581428571,27,"rare",-7.67997320128509,-7.44117824697941
"sp057","GR1400",0,"GR",1400,"ep","presente","membranacea",1.001,28,"rare",-7.14340083483423,-7.49822135932442
"sp057","MR1400",0,"MR",1400,"ep","presente","membranacea",1.001,29,"rare",-7.75602449803351,-7.41474207781853
"sp057","PR1400",0,"PR",1400,"ep","presente","membranacea",1.001,30,"rare",-7.46835815587756,-7.47502381989681
"sp058","GR00",0,"GR",0,"ep","ausente","membranacea",0.001,1,"rare",-7.60669869749701,-7.41761159949146
"sp058","MR00",0,"MR",0,"ep","ausente","membranacea",0.001,2,"rare",-6.66811445128559,-7.43821776875718
"sp058","PR00",0,"PR",0,"ep","ausente","membranacea",0.001,3,"rare",-7.19541438499123,-7.38237217881338
"sp058","GR010",51,"GR",10,"ep","ausente","membranacea",0.0081428571,4,"rare",3.97707067268436,-7.46238930524462
"sp058","MR010",14,"MR",10,"ep","ausente","membranacea",0.0081428571,5,"rare",2.61707823032826,-7.3565774780175
"sp058","PR010",27,"PR",10,"ep","ausente","membranacea",0.0081428571,6,"rare",3.35941614803777,-7.47740979575855
"sp058","GR50",0,"GR",50,"ep","ausente","membranacea",0.0367142857,7,"rare",-7.19832967247081,-7.445129884672
"sp058","MR50",4,"MR",50,"ep","ausente","membranacea",0.0367142857,8,"rare",1.38942932575438,-7.48594123439935
"sp058","PR50",0,"PR",50,"ep","ausente","membranacea",0.0367142857,9,"rare",-7.89574000702875,-7.47254161800687
"sp058","GR200",1,"GR",200,"ep","ausente","membranacea",0.1438571429,10,"rare",-0.138159707604346,-7.44336763351883
"sp058","MR200",0,"MR",200,"ep","ausente","membranacea",0.1438571429,11,"rare",-7.45590786967856,-7.46028310724073
"sp058","PR200",0,"PR",200,"ep","ausente","membranacea",0.1438571429,12,"rare",-7.04278557286122,-7.35311991836983
"sp058","GR400",0,"GR",400,"ep","ausente","membranacea",0.2867142857,13,"rare",-7.82542187922049,-7.44319174100128
"sp058","MR400",0,"MR",400,"ep","ausente","membranacea",0.2867142857,14,"rare",-7.30900778165113,-7.39609150224771
"sp058","PR400",0,"PR",400,"ep","ausente","membranacea",0.2867142857,15,"rare",-7.74779211227298,-7.36258512610979
"sp058","GR600",0,"GR",600,"ep","ausente","membranacea",0.4295714286,16,"rare",-6.84714413095807,-7.44030650524337
"sp058","MR600",0,"MR",600,"ep","ausente","membranacea",0.4295714286,17,"rare",-7.7116939549302,-7.37521825721167
"sp058","PR600",0,"PR",600,"ep","ausente","membranacea",0.4295714286,18,"rare",-7.39352143215261,-7.52193842183599
"sp058","GR800",0,"GR",800,"ep","ausente","membranacea",0.5724285714,19,"rare",-7.27731077735004,-7.46001652449204
"sp058","MR800",0,"MR",800,"ep","ausente","membranacea",0.5724285714,20,"rare",-7.35680468003124,-7.45623640923644
"sp058","PR800",0,"PR",800,"ep","ausente","membranacea",0.5724285714,21,"rare",-7.50548361947722,-7.42253920229163
"sp058","GR1000",0,"GR",1000,"ep","ausente","membranacea",0.7152857143,22,"rare",-7.66649561254199,-7.42361569316198
"sp058","MR1000",0,"MR",1000,"ep","ausente","membranacea",0.7152857143,23,"rare",-7.51717226588594,-7.37047175680307
"sp058","PR1000",0,"PR",1000,"ep","ausente","membranacea",0.7152857143,24,"rare",-7.1923017528553,-7.39835069234944
"sp058","GR1200",0,"GR",1200,"ep","ausente","membranacea",0.8581428571,25,"rare",-7.48895530962945,-7.43555908621277
"sp058","MR1200",0,"MR",1200,"ep","ausente","membranacea",0.8581428571,26,"rare",-7.45895331657539,-7.44697020557727
"sp058","PR1200",0,"PR",1200,"ep","ausente","membranacea",0.8581428571,27,"rare",-7.67338661434667,-7.53197179440401
"sp058","GR1400",0,"GR",1400,"ep","ausente","membranacea",1.001,28,"rare",-7.35726605813826,-7.41256137587593
"sp058","MR1400",0,"MR",1400,"ep","ausente","membranacea",1.001,29,"rare",-7.19473895218825,-7.38066438262424
"sp058","PR1400",0,"PR",1400,"ep","ausente","membranacea",1.001,30,"rare",-6.94025143780235,-7.37615542854636
"sp059","GR00",0,"GR",0,"ep","ausente","coriacea",0.001,1,"rare",-7.16136949651784,-7.40797646586524
"sp059","MR00",0,"MR",0,"ep","ausente","coriacea",0.001,2,"rare",-8.15200269886837,-7.40719639066427
"sp059","PR00",0,"PR",0,"ep","ausente","coriacea",0.001,3,"rare",-7.11555292190469,-7.41595425217602
"sp059","GR010",0,"GR",10,"ep","ausente","coriacea",0.0081428571,4,"rare",-7.71511607693905,-7.44747965001707
"sp059","MR010",2,"MR",10,"ep","ausente","coriacea",0.0081428571,5,"rare",0.567987346394325,-7.46945011248279
"sp059","PR010",3,"PR",10,"ep","ausente","coriacea",0.0081428571,6,"rare",1.03444069467657,-7.45407802153635
"sp059","GR50",0,"GR",50,"ep","ausente","coriacea",0.0367142857,7,"rare",-7.57117113490317,-7.45527657912383
"sp059","MR50",3,"MR",50,"ep","ausente","coriacea",0.0367142857,8,"rare",1.02028997902792,-7.41096322546184
"sp059","PR50",0,"PR",50,"ep","ausente","coriacea",0.0367142857,9,"rare",-7.49508820140177,-7.38030728218622
"sp059","GR200",0,"GR",200,"ep","ausente","coriacea",0.1438571429,10,"rare",-6.87174080980108,-7.36492124353189
"sp059","MR200",0,"MR",200,"ep","ausente","coriacea",0.1438571429,11,"rare",-7.46588236803569,-7.46186101986246
"sp059","PR200",3,"PR",200,"ep","ausente","coriacea",0.1438571429,12,"rare",1.06295109664883,-7.4308886168166
"sp059","GR400",0,"GR",400,"ep","ausente","coriacea",0.2867142857,13,"rare",-7.86837214748985,-7.44304775152006
"sp059","MR400",0,"MR",400,"ep","ausente","coriacea",0.2867142857,14,"rare",-7.55042625847343,-7.42181589218593
"sp059","PR400",0,"PR",400,"ep","ausente","coriacea",0.2867142857,15,"rare",-7.32432649816685,-7.47660125561368
"sp059","GR600",0,"GR",600,"ep","ausente","coriacea",0.4295714286,16,"rare",-7.64013773007802,-7.49080729834373
"sp059","MR600",0,"MR",600,"ep","ausente","coriacea",0.4295714286,17,"rare",-7.43042355468321,-7.40846961288426
"sp059","PR600",0,"PR",600,"ep","ausente","coriacea",0.4295714286,18,"rare",-7.22876417340274,-7.38234153362013
"sp059","GR800",0,"GR",800,"ep","ausente","coriacea",0.5724285714,19,"rare",-7.02779923887285,-7.46086867006301
"sp059","MR800",0,"MR",800,"ep","ausente","coriacea",0.5724285714,20,"rare",-7.20056056650404,-7.4641843143299
"sp059","PR800",0,"PR",800,"ep","ausente","coriacea",0.5724285714,21,"rare",-7.98956271882213,-7.3702322763201
"sp059","GR1000",0,"GR",1000,"ep","ausente","coriacea",0.7152857143,22,"rare",-7.47626064050791,-7.46523040781908
"sp059","MR1000",2,"MR",1000,"ep","ausente","coriacea",0.7152857143,23,"rare",0.631419638723587,-7.47548307870132
"sp059","PR1000",0,"PR",1000,"ep","ausente","coriacea",0.7152857143,24,"rare",-7.32162769267948,-7.42268299364497
"sp059","GR1200",0,"GR",1200,"ep","ausente","coriacea",0.8581428571,25,"rare",-7.39047849981141,-7.39917310704622
"sp059","MR1200",0,"MR",1200,"ep","ausente","coriacea",0.8581428571,26,"rare",-7.94283771095364,-7.43771574185716
"sp059","PR1200",0,"PR",1200,"ep","ausente","coriacea",0.8581428571,27,"rare",-7.66065854423412,-7.47078798916855
"sp059","GR1400",0,"GR",1400,"ep","ausente","coriacea",1.001,28,"rare",-7.7838771160478,-7.4156539041957
"sp059","MR1400",0,"MR",1400,"ep","ausente","coriacea",1.001,29,"rare",-7.70148092353364,-7.43646973094226
"sp059","PR1400",0,"PR",1400,"ep","ausente","coriacea",1.001,30,"rare",-7.48387085794296,-7.48472041488377
"sp060","GR00",0,"GR",0,"ep","ausente","coriacea",0.001,1,"rare",-7.41548816042168,-7.4687805037555
"sp060","MR00",0,"MR",0,"ep","ausente","coriacea",0.001,2,"rare",-7.79071006834685,-7.35039620003326
"sp060","PR00",0,"PR",0,"ep","ausente","coriacea",0.001,3,"rare",-7.38776374810098,-7.45953187450353
"sp060","GR010",8,"GR",10,"ep","ausente","coriacea",0.0081428571,4,"rare",2.18370464103533,-7.33468948236199
"sp060","MR010",15,"MR",10,"ep","ausente","coriacea",0.0081428571,5,"rare",2.76143018502283,-7.41816876796731
"sp060","PR010",44,"PR",10,"ep","ausente","coriacea",0.0081428571,6,"rare",3.73950262198431,-7.3989330681897
"sp060","GR50",0,"GR",50,"ep","ausente","coriacea",0.0367142857,7,"rare",-8.09236827071262,-7.48153588685717
"sp060","MR50",1,"MR",50,"ep","ausente","coriacea",0.0367142857,8,"rare",-0.102769399993899,-7.42226694063113
"sp060","PR50",13,"PR",50,"ep","ausente","coriacea",0.0367142857,9,"rare",2.59220777587456,-7.32638585226766
"sp060","GR200",0,"GR",200,"ep","ausente","coriacea",0.1438571429,10,"rare",-7.33851336162381,-7.34668702660646
"sp060","MR200",0,"MR",200,"ep","ausente","coriacea",0.1438571429,11,"rare",-7.98885316818441,-7.42766802925284
"sp060","PR200",0,"PR",200,"ep","ausente","coriacea",0.1438571429,12,"rare",-7.37742812656239,-7.42647443330647
"sp060","GR400",0,"GR",400,"ep","ausente","coriacea",0.2867142857,13,"rare",-7.43953580237534,-7.4198626122087
"sp060","MR400",0,"MR",400,"ep","ausente","coriacea",0.2867142857,14,"rare",-7.45095646269713,-7.41688749260723
"sp060","PR400",0,"PR",400,"ep","ausente","coriacea",0.2867142857,15,"rare",-7.63534751316387,-7.4241182359943
"sp060","GR600",0,"GR",600,"ep","ausente","coriacea",0.4295714286,16,"rare",-7.78546573031397,-7.44935510831954
"sp060","MR600",0,"MR",600,"ep","ausente","coriacea",0.4295714286,17,"rare",-7.63730839949714,-7.46710892746038
"sp060","PR600",0,"PR",600,"ep","ausente","coriacea",0.4295714286,18,"rare",-7.66772280135573,-7.37850036053992
"sp060","GR800",0,"GR",800,"ep","ausente","coriacea",0.5724285714,19,"rare",-6.96422260037928,-7.31260395306553
"sp060","MR800",0,"MR",800,"ep","ausente","coriacea",0.5724285714,20,"rare",-7.61034682526168,-7.43432653661822
"sp060","PR800",0,"PR",800,"ep","ausente","coriacea",0.5724285714,21,"rare",-7.74638201999934,-7.40123256495621
"sp060","GR1000",0,"GR",1000,"ep","ausente","coriacea",0.7152857143,22,"rare",-7.18534355099441,-7.42953414908668
"sp060","MR1000",0,"MR",1000,"ep","ausente","coriacea",0.7152857143,23,"rare",-7.95079178474521,-7.39858196136944
"sp060","PR1000",0,"PR",1000,"ep","ausente","coriacea",0.7152857143,24,"rare",-8.03889457173907,-7.39915924823727
"sp060","GR1200",0,"GR",1200,"ep","ausente","coriacea",0.8581428571,25,"rare",-7.7195147764044,-7.41859697543172
"sp060","MR1200",0,"MR",1200,"ep","ausente","coriacea",0.8581428571,26,"rare",-7.30106664713266,-7.43701607479027
"sp060","PR1200",0,"PR",1200,"ep","ausente","coriacea",0.8581428571,27,"rare",-8.06508849081243,-7.43801637356683
"sp060","GR1400",0,"GR",1400,"ep","ausente","coriacea",1.001,28,"rare",-7.26910467061065,-7.40423743455729
"sp060","MR1400",0,"MR",1400,"ep","ausente","coriacea",1.001,29,"rare",-7.55583649326703,-7.36706575233672
"sp060","PR1400",0,"PR",1400,"ep","ausente","coriacea",1.001,30,"rare",-7.37042982447008,-7.38929171081104
"sp061","GR00",0,"GR",0,"ep","ausente","membranacea",0.001,1,"rare",-7.12411855052108,-7.43118966322144
"sp061","MR00",0,"MR",0,"ep","ausente","membranacea",0.001,2,"rare",-6.9830880352941,-7.42258396604386
"sp061","PR00",0,"PR",0,"ep","ausente","membranacea",0.001,3,"rare",-7.26467431827255,-7.41925228482307
"sp061","GR010",0,"GR",10,"ep","ausente","membranacea",0.0081428571,4,"rare",-7.56158049958236,-7.41669421994472
"sp061","MR010",0,"MR",10,"ep","ausente","membranacea",0.0081428571,5,"rare",-7.101231060125,-7.41085002339525
"sp061","PR010",4,"PR",10,"ep","ausente","membranacea",0.0081428571,6,"rare",1.45936045612618,-7.40126565830916
"sp061","GR50",0,"GR",50,"ep","ausente","membranacea",0.0367142857,7,"rare",-7.45325972823952,-7.44786545801497
"sp061","MR50",0,"MR",50,"ep","ausente","membranacea",0.0367142857,8,"rare",-7.65027698342691,-7.46417496103682
"sp061","PR50",0,"PR",50,"ep","ausente","membranacea",0.0367142857,9,"rare",-7.10014592491043,-7.46798036038988
"sp061","GR200",0,"GR",200,"ep","ausente","membranacea",0.1438571429,10,"rare",-6.97799972815243,-7.40795753328073
"sp061","MR200",0,"MR",200,"ep","ausente","membranacea",0.1438571429,11,"rare",-7.65653358707537,-7.42834936561474
"sp061","PR200",0,"PR",200,"ep","ausente","membranacea",0.1438571429,12,"rare",-7.04032429166022,-7.36660722601404
"sp061","GR400",0,"GR",400,"ep","ausente","membranacea",0.2867142857,13,"rare",-7.95510841784682,-7.4193974403385
"sp061","MR400",0,"MR",400,"ep","ausente","membranacea",0.2867142857,14,"rare",-7.68885327757244,-7.37099681003387
"sp061","PR400",0,"PR",400,"ep","ausente","membranacea",0.2867142857,15,"rare",-7.55279423439006,-7.43014477920646
"sp061","GR600",0,"GR",600,"ep","ausente","membranacea",0.4295714286,16,"rare",-7.24749598507803,-7.38630777500626
"sp061","MR600",0,"MR",600,"ep","ausente","membranacea",0.4295714286,17,"rare",-7.55819440890722,-7.45180801498472
"sp061","PR600",0,"PR",600,"ep","ausente","membranacea",0.4295714286,18,"rare",-7.00452654912208,-7.37214687342233
"sp061","GR800",0,"GR",800,"ep","ausente","membranacea",0.5724285714,19,"rare",-6.73103941285251,-7.48879951600769
"sp061","MR800",0,"MR",800,"ep","ausente","membranacea",0.5724285714,20,"rare",-7.25737679576172,-7.36596220778823
"sp061","PR800",0,"PR",800,"ep","ausente","membranacea",0.5724285714,21,"rare",-7.83032806480784,-7.43522652721349
"sp061","GR1000",0,"GR",1000,"ep","ausente","membranacea",0.7152857143,22,"rare",-7.51518336487663,-7.39789122672215
"sp061","MR1000",0,"MR",1000,"ep","ausente","membranacea",0.7152857143,23,"rare",-7.63031795403845,-7.46839156183079
"sp061","PR1000",0,"PR",1000,"ep","ausente","membranacea",0.7152857143,24,"rare",-6.05436110980891,-7.46585856367605
"sp061","GR1200",0,"GR",1200,"ep","ausente","membranacea",0.8581428571,25,"rare",-7.47974981548679,-7.32392618118708
"sp061","MR1200",0,"MR",1200,"ep","ausente","membranacea",0.8581428571,26,"rare",-6.89040859883009,-7.4224487799371
"sp061","PR1200",0,"PR",1200,"ep","ausente","membranacea",0.8581428571,27,"rare",-7.78913449227981,-7.3055412213168
"sp061","GR1400",0,"GR",1400,"ep","ausente","membranacea",1.001,28,"rare",-7.45574671343875,-7.48091407010806
"sp061","MR1400",0,"MR",1400,"ep","ausente","membranacea",1.001,29,"rare",-7.51706185569453,-7.38294540546549
"sp061","PR1400",0,"PR",1400,"ep","ausente","membranacea",1.001,30,"rare",-7.66333468655352,-7.50741868360517
"sp063","GR00",0,"GR",0,"ep","ausente","membranacea",0.001,1,"rare",-7.38960213286592,-7.40453675943976
"sp063","MR00",0,"MR",0,"ep","ausente","membranacea",0.001,2,"rare",-7.74864853645076,-7.45200151070646
"sp063","PR00",0,"PR",0,"ep","ausente","membranacea",0.001,3,"rare",-7.46470281611307,-7.46282672175328
"sp063","GR010",0,"GR",10,"ep","ausente","membranacea",0.0081428571,4,"rare",-7.53379202011869,-7.4254290708286
"sp063","MR010",0,"MR",10,"ep","ausente","membranacea",0.0081428571,5,"rare",-7.18664961925955,-7.40428684125631
"sp063","PR010",0,"PR",10,"ep","ausente","membranacea",0.0081428571,6,"rare",-7.485487589294,-7.42301458467641
"sp063","GR50",0,"GR",50,"ep","ausente","membranacea",0.0367142857,7,"rare",-7.4055720923564,-7.34787049153014
"sp063","MR50",0,"MR",50,"ep","ausente","membranacea",0.0367142857,8,"rare",-7.47589683041474,-7.44570447762639
"sp063","PR50",0,"PR",50,"ep","ausente","membranacea",0.0367142857,9,"rare",-7.54650602954625,-7.4025289207774
"sp063","GR200",0,"GR",200,"ep","ausente","membranacea",0.1438571429,10,"rare",-7.10508436918609,-7.40459313081576
"sp063","MR200",0,"MR",200,"ep","ausente","membranacea",0.1438571429,11,"rare",-7.33983657572341,-7.40560940940658
"sp063","PR200",0,"PR",200,"ep","ausente","membranacea",0.1438571429,12,"rare",-7.23308506741285,-7.43482623035352
"sp063","GR400",0,"GR",400,"ep","ausente","membranacea",0.2867142857,13,"rare",-7.51445256060028,-7.3918276781957
"sp063","MR400",0,"MR",400,"ep","ausente","membranacea",0.2867142857,14,"rare",-7.30249450482525,-7.42870852269805
"sp063","PR400",0,"PR",400,"ep","ausente","membranacea",0.2867142857,15,"rare",-7.77529960833199,-7.32638300633992
"sp063","GR600",0,"GR",600,"ep","ausente","membranacea",0.4295714286,16,"rare",-6.8296842737046,-7.36546687196641
"sp063","MR600",0,"MR",600,"ep","ausente","membranacea",0.4295714286,17,"rare",-7.10678221851343,-7.46974474167394
"sp063","PR600",0,"PR",600,"ep","ausente","membranacea",0.4295714286,18,"rare",-7.34251421769892,-7.42440739871679
"sp063","GR800",3,"GR",800,"ep","ausente","membranacea",0.5724285714,19,"rare",1.00773636623354,-7.46549177534339
"sp063","MR800",0,"MR",800,"ep","ausente","membranacea",0.5724285714,20,"rare",-7.00677206880022,-7.40244850960017
"sp063","PR800",0,"PR",800,"ep","ausente","membranacea",0.5724285714,21,"rare",-7.49751004315593,-7.41026911635959
"sp063","GR1000",1,"GR",1000,"ep","ausente","membranacea",0.7152857143,22,"rare",-0.101302260189453,-7.4282405906308
"sp063","MR1000",0,"MR",1000,"ep","ausente","membranacea",0.7152857143,23,"rare",-7.58414833900508,-7.48147693617458
"sp063","PR1000",0,"PR",1000,"ep","ausente","membranacea",0.7152857143,24,"rare",-7.28512746542558,-7.45861739796901
"sp063","GR1200",9,"GR",1200,"ep","ausente","membranacea",0.8581428571,25,"rare",2.19587368805772,-7.46537704561886
"sp063","MR1200",50,"MR",1200,"ep","ausente","membranacea",0.8581428571,26,"rare",3.86695150245117,-7.39466557858603
"sp063","PR1200",44,"PR",1200,"ep","ausente","membranacea",0.8581428571,27,"rare",3.77570779526339,-7.41163159042329
