"spp","area_code","abundance","region","altitude","life_form","indumentum","thickness","grad","site","ab.rare","combined","fixed"
"sp052","GR1000",0,"GR",1000,"ter","presente","membranacea",0.7152857143,"22","rare",-7.27722396652022,-7.40718074314923
"sp052","MR1000",0,"MR",1000,"ter","presente","membranacea",0.7152857143,"23","rare",-7.34387643116302,-7.43330469766321
"sp052","PR1000",0,"PR",1000,"ter","presente","membranacea",0.7152857143,"24","rare",-7.94537529090583,-7.43293614331134
"sp052","GR1200",0,"GR",1200,"ter","presente","membranacea",0.8581428571,"25","rare",-7.62743929536081,-7.36235418655432
"sp052","MR1200",0,"MR",1200,"ter","presente","membranacea",0.8581428571,"26","rare",-7.89416623678115,-7.47972734400081
"sp052","PR1200",0,"PR",1200,"ter","presente","membranacea",0.8581428571,"27","rare",-6.80020036253117,-7.44229991181706
"sp052","GR1400",0,"GR",1400,"ter","presente","membranacea",1.001,"28","rare",-7.35577301292983,-7.4383995753929
"sp052","MR1400",0,"MR",1400,"ter","presente","membranacea",1.001,"29","rare",-7.43234832724176,-7.40260879018057
"sp052","PR1400",0,"PR",1400,"ter","presente","membranacea",1.001,"30","rare",-7.30040695290649,-7.34473246321637
"sp053","GR00",0,"GR",0,"ter","ausente","coriacea",0.001,"1","rare",-7.84125371102851,-7.50815339351285
"sp053","MR00",0,"MR",0,"ter","ausente","coriacea",0.001,"2","rare",-7.33139220888211,-7.37719383075684
"sp053","PR00",0,"PR",0,"ter","ausente","coriacea",0.001,"3","rare",-7.33455859071173,-7.44979025328508
"sp053","GR010",0,"GR",10,"ter","ausente","coriacea",0.0081428571,"4","rare",-8.24675732368157,-7.40954025111265
"sp053","MR010",0,"MR",10,"ter","ausente","coriacea",0.0081428571,"5","rare",-8.10231080843623,-7.4543812577767
"sp053","PR010",0,"PR",10,"ter","ausente","coriacea",0.0081428571,"6","rare",-7.45651100520541,-7.39416533226606
"sp053","GR50",0,"GR",50,"ter","ausente","coriacea",0.0367142857,"7","rare",-7.46290993524537,-7.35857357295117
"sp053","MR50",0,"MR",50,"ter","ausente","coriacea",0.0367142857,"8","rare",-8.04781892431098,-7.42990096930252
"sp053","PR50",0,"PR",50,"ter","ausente","coriacea",0.0367142857,"9","rare",-7.63161925920702,-7.36478343001905
"sp053","GR200",0,"GR",200,"ter","ausente","coriacea",0.1438571429,"10","rare",-6.95852051511487,-7.41176965831777
"sp053","MR200",0,"MR",200,"ter","ausente","coriacea",0.1438571429,"11","rare",-7.54844363941896,-7.4409611436207
"sp053","PR200",0,"PR",200,"ter","ausente","coriacea",0.1438571429,"12","rare",-7.57337156384739,-7.39375205564028
"sp053","GR400",0,"GR",400,"ter","ausente","coriacea",0.2867142857,"13","rare",-7.29821092283635,-7.42937640402176
"sp053","MR400",0,"MR",400,"ter","ausente","coriacea",0.2867142857,"14","rare",-7.94757839685417,-7.41142206159703
"sp053","PR400",0,"PR",400,"ter","ausente","coriacea",0.2867142857,"15","rare",-7.38803250766237,-7.40007495518758
"sp053","GR600",0,"GR",600,"ter","ausente","coriacea",0.4295714286,"16","rare",-7.71759243696549,-7.41837248002076
"sp053","MR600",0,"MR",600,"ter","ausente","coriacea",0.4295714286,"17","rare",-7.32279072829754,-7.35362666609708
"sp053","PR600",0,"PR",600,"ter","ausente","coriacea",0.4295714286,"18","rare",-7.50549201242625,-7.45592665460268
"sp053","GR800",0,"GR",800,"ter","ausente","coriacea",0.5724285714,"19","rare",-7.37338508981138,-7.40052548238732
"sp053","MR800",0,"MR",800,"ter","ausente","coriacea",0.5724285714,"20","rare",-7.62663835097466,-7.42812288217184
"sp053","PR800",0,"PR",800,"ter","ausente","coriacea",0.5724285714,"21","rare",-7.58216392990051,-7.44058687135324
"sp053","GR1000",15,"GR",1000,"ter","ausente","coriacea",0.7152857143,"22","rare",2.79154210721193,-7.42153912344506
"sp053","MR1000",0,"MR",1000,"ter","ausente","coriacea",0.7152857143,"23","rare",-7.6487245597742,-7.41289672382137
"sp053","PR1000",0,"PR",1000,"ter","ausente","coriacea",0.7152857143,"24","rare",-7.75234188438884,-7.4019931214402
"sp053","GR1200",1,"GR",1200,"ter","ausente","coriacea",0.8581428571,"25","rare",-0.0725844775966755,-7.4922944823571
"sp053","MR1200",0,"MR",1200,"ter","ausente","coriacea",0.8581428571,"26","rare",-7.5773475217169,-7.41827657144466
"sp053","PR1200",0,"PR",1200,"ter","ausente","coriacea",0.8581428571,"27","rare",-7.64397107975698,-7.37122934799864
"sp053","GR1400",0,"GR",1400,"ter","ausente","coriacea",1.001,"28","rare",-7.31211944591742,-7.39904332133461
"sp053","MR1400",0,"MR",1400,"ter","ausente","coriacea",1.001,"29","rare",-7.20703085298679,-7.38569883920329
"sp053","PR1400",0,"PR",1400,"ter","ausente","coriacea",1.001,"30","rare",-7.24281472943834,-7.40954427606286
"sp054","GR00",0,"GR",0,"ep","presente","membranacea",0.001,"1","rare",-7.88407488225439,-7.43587793753705
"sp054","MR00",0,"MR",0,"ep","presente","membranacea",0.001,"2","rare",-6.87811973198205,-7.40473015462524
"sp054","PR00",0,"PR",0,"ep","presente","membranacea",0.001,"3","rare",-7.30555431749772,-7.42897701761565
"sp054","GR010",0,"GR",10,"ep","presente","membranacea",0.0081428571,"4","rare",-6.90082365723746,-7.43893666059914
"sp054","MR010",0,"MR",10,"ep","presente","membranacea",0.0081428571,"5","rare",-7.88033289973047,-7.45300178857986
"sp054","PR010",0,"PR",10,"ep","presente","membranacea",0.0081428571,"6","rare",-7.40878796574916,-7.43763385935954
"sp054","GR50",0,"GR",50,"ep","presente","membranacea",0.0367142857,"7","rare",-7.78904555513376,-7.41491809293407
"sp054","MR50",0,"MR",50,"ep","presente","membranacea",0.0367142857,"8","rare",-7.19535321114946,-7.38079300351045
"sp054","PR50",0,"PR",50,"ep","presente","membranacea",0.0367142857,"9","rare",-7.53266280786843,-7.44215003456405
"sp054","GR200",0,"GR",200,"ep","presente","membranacea",0.1438571429,"10","rare",-7.03914549436703,-7.3886736651898
"sp054","MR200",0,"MR",200,"ep","presente","membranacea",0.1438571429,"11","rare",-7.16065114232457,-7.4226956835832
"sp054","PR200",0,"PR",200,"ep","presente","membranacea",0.1438571429,"12","rare",-7.80307093828032,-7.50505566283593
"sp054","GR400",0,"GR",400,"ep","presente","membranacea",0.2867142857,"13","rare",-7.16843146901,-7.36090638182402
"sp054","MR400",0,"MR",400,"ep","presente","membranacea",0.2867142857,"14","rare",-7.64330397371932,-7.38051764086377
"sp054","PR400",0,"PR",400,"ep","presente","membranacea",0.2867142857,"15","rare",-8.02698216109525,-7.41878517049755
"sp054","GR600",0,"GR",600,"ep","presente","membranacea",0.4295714286,"16","rare",-7.47986813746759,-7.41512014471003
"sp054","MR600",0,"MR",600,"ep","presente","membranacea",0.4295714286,"17","rare",-7.75115423863647,-7.39455088636271
"sp054","PR600",0,"PR",600,"ep","presente","membranacea",0.4295714286,"18","rare",-7.57038825060927,-7.41911228314151
"sp054","GR800",0,"GR",800,"ep","presente","membranacea",0.5724285714,"19","rare",-7.38006741396638,-7.43596920749228
"sp054","MR800",0,"MR",800,"ep","presente","membranacea",0.5724285714,"20","rare",-7.39766026188972,-7.47038023808721
"sp054","PR800",0,"PR",800,"ep","presente","membranacea",0.5724285714,"21","rare",-7.34189369550866,-7.44224389493614
"sp054","GR1000",0,"GR",1000,"ep","presente","membranacea",0.7152857143,"22","rare",-7.66311101842005,-7.37313128949572
"sp054","MR1000",0,"MR",1000,"ep","presente","membranacea",0.7152857143,"23","rare",-7.82590441052577,-7.39037409492211
"sp054","PR1000",11,"PR",1000,"ep","presente","membranacea",0.7152857143,"24","rare",2.37085066360279,-7.45443395755617
"sp054","GR1200",0,"GR",1200,"ep","presente","membranacea",0.8581428571,"25","rare",-7.18783454664134,-7.39592163529856
"sp054","MR1200",0,"MR",1200,"ep","presente","membranacea",0.8581428571,"26","rare",-7.44322821695327,-7.37877818818337
"sp054","PR1200",0,"PR",1200,"ep","presente","membranacea",0.8581428571,"27","rare",-7.38476648500952,-7.35955744650111
"sp054","GR1400",0,"GR",1400,"ep","presente","membranacea",1.001,"28","rare",-7.35702214074723,-7.40989703208502
"sp054","MR1400",6,"MR",1400,"ep","presente","membranacea",1.001,"29","rare",1.78213620673898,-7.35955290407241
"sp054","PR1400",0,"PR",1400,"ep","presente","membranacea",1.001,"30","rare",-7.96585168465255,-7.37146467072482
"sp055","GR00",0,"GR",0,"ep","presente","membranacea",0.001,"1","rare",-7.12004823830672,-7.38655881106654
"sp055","MR00",0,"MR",0,"ep","presente","membranacea",0.001,"2","rare",-7.46361888670695,-7.37258775169031
"sp055","PR00",0,"PR",0,"ep","presente","membranacea",0.001,"3","rare",-7.06543895854559,-7.4330350071955
"sp055","GR010",0,"GR",10,"ep","presente","membranacea",0.0081428571,"4","rare",-7.05774640727824,-7.42576709339852
"sp055","MR010",0,"MR",10,"ep","presente","membranacea",0.0081428571,"5","rare",-6.87185832549211,-7.45666668983387
"sp055","PR010",1,"PR",10,"ep","presente","membranacea",0.0081428571,"6","rare",-0.0671111758869972,-7.33787740411269
"sp055","GR50",0,"GR",50,"ep","presente","membranacea",0.0367142857,"7","rare",-7.66395665361544,-7.4161311147387
"sp055","MR50",0,"MR",50,"ep","presente","membranacea",0.0367142857,"8","rare",-7.48293272898607,-7.48426432068342
"sp055","PR50",0,"PR",50,"ep","presente","membranacea",0.0367142857,"9","rare",-7.66467866848848,-7.41838180794002
"sp055","GR200",0,"GR",200,"ep","presente","membranacea",0.1438571429,"10","rare",-7.50896353307256,-7.46908633565254
"sp055","MR200",0,"MR",200,"ep","presente","membranacea",0.1438571429,"11","rare",-8.06417300307064,-7.39316013642078
"sp055","PR200",0,"PR",200,"ep","presente","membranacea",0.1438571429,"12","rare",-8.0053891863108,-7.42871555356593
"sp055","GR400",0,"GR",400,"ep","presente","membranacea",0.2867142857,"13","rare",-7.50218987567094,-7.4371737424853
"sp055","MR400",0,"MR",400,"ep","presente","membranacea",0.2867142857,"14","rare",-7.47566000533607,-7.42403660435377
"sp055","PR400",0,"PR",400,"ep","presente","membranacea",0.2867142857,"15","rare",-7.84477639764511,-7.42545133891366
"sp055","GR600",0,"GR",600,"ep","presente","membranacea",0.4295714286,"16","rare",-7.34739957119054,-7.41774883533246
"sp055","MR600",0,"MR",600,"ep","presente","membranacea",0.4295714286,"17","rare",-7.3271430498932,-7.47099247150922
"sp055","PR600",0,"PR",600,"ep","presente","membranacea",0.4295714286,"18","rare",-7.1117076231855,-7.45104049930568
"sp055","GR800",1,"GR",800,"ep","presente","membranacea",0.5724285714,"19","rare",-0.0748294587566617,-7.42536246255791
"sp055","MR800",0,"MR",800,"ep","presente","membranacea",0.5724285714,"20","rare",-7.73009869195864,-7.40484232709521
"sp055","PR800",0,"PR",800,"ep","presente","membranacea",0.5724285714,"21","rare",-7.37030847008039,-7.39110313425303
"sp055","GR1000",0,"GR",1000,"ep","presente","membranacea",0.7152857143,"22","rare",-7.7193800072141,-7.41972222055364
"sp055","MR1000",0,"MR",1000,"ep","presente","membranacea",0.7152857143,"23","rare",-8.31709309611311,-7.38769476507399
"sp055","PR1000",0,"PR",1000,"ep","presente","membranacea",0.7152857143,"24","rare",-7.39325677356285,-7.45109485055833
"sp055","GR1200",0,"GR",1200,"ep","presente","membranacea",0.8581428571,"25","rare",-7.38960259417566,-7.41428533330235
"sp055","MR1200",0,"MR",1200,"ep","presente","membranacea",0.8581428571,"26","rare",-6.76706830651824,-7.42185169751025
"sp055","PR1200",0,"PR",1200,"ep","presente","membranacea",0.8581428571,"27","rare",-7.61190728240739,-7.43520181532072
"sp055","GR1400",0,"GR",1400,"ep","presente","membranacea",1.001,"28","rare",-7.17520315011609,-7.42392009823912
"sp055","MR1400",0,"MR",1400,"ep","presente","membranacea",1.001,"29","rare",-7.50534986598551,-7.40191931036033
"sp055","PR1400",0,"PR",1400,"ep","presente","membranacea",1.001,"30","rare",-7.47133173425897,-7.40496135020963
"sp056","GR00",0,"GR",0,"ep","ausente","membranacea",0.001,"1","rare",-7.54892017340013,-7.32999182823645
"sp056","MR00",0,"MR",0,"ep","ausente","membranacea",0.001,"2","rare",-7.79277997227565,-7.3648585724269
"sp056","PR00",0,"PR",0,"ep","ausente","membranacea",0.001,"3","rare",-7.42772258237045,-7.41706841766905
"sp056","GR010",0,"GR",10,"ep","ausente","membranacea",0.0081428571,"4","rare",-7.55761283456657,-7.42453218582008
"sp056","MR010",8,"MR",10,"ep","ausente","membranacea",0.0081428571,"5","rare",2.00702536302199,-7.45324987418657
"sp056","PR010",11,"PR",10,"ep","ausente","membranacea",0.0081428571,"6","rare",2.4016950765874,-7.4091209402184
"sp056","GR50",0,"GR",50,"ep","ausente","membranacea",0.0367142857,"7","rare",-7.69351703396696,-7.4127586405723
"sp056","MR50",0,"MR",50,"ep","ausente","membranacea",0.0367142857,"8","rare",-7.43926190255248,-7.52045025181288
"sp056","PR50",0,"PR",50,"ep","ausente","membranacea",0.0367142857,"9","rare",-7.52102737915167,-7.40835032430033
"sp056","GR200",0,"GR",200,"ep","ausente","membranacea",0.1438571429,"10","rare",-7.28437537165581,-7.42098869300211
"sp056","MR200",0,"MR",200,"ep","ausente","membranacea",0.1438571429,"11","rare",-7.6619720239158,-7.46916259453944
"sp056","PR200",0,"PR",200,"ep","ausente","membranacea",0.1438571429,"12","rare",-7.53106418932007,-7.39654846619292
"sp056","GR400",0,"GR",400,"ep","ausente","membranacea",0.2867142857,"13","rare",-7.55010964767697,-7.42786772532001
"sp056","MR400",0,"MR",400,"ep","ausente","membranacea",0.2867142857,"14","rare",-7.44762087297822,-7.40302566373321
"sp056","PR400",0,"PR",400,"ep","ausente","membranacea",0.2867142857,"15","rare",-7.71868025665612,-7.41892428289103
"sp056","GR600",0,"GR",600,"ep","ausente","membranacea",0.4295714286,"16","rare",-7.39720739459167,-7.46134248657951
"sp056","MR600",0,"MR",600,"ep","ausente","membranacea",0.4295714286,"17","rare",-7.36434919970436,-7.41406293620717
"sp056","PR600",0,"PR",600,"ep","ausente","membranacea",0.4295714286,"18","rare",-7.61638151281738,-7.41759199400097
"sp056","GR800",0,"GR",800,"ep","ausente","membranacea",0.5724285714,"19","rare",-7.60900662564815,-7.38245858686662
"sp056","MR800",0,"MR",800,"ep","ausente","membranacea",0.5724285714,"20","rare",-6.7439013153122,-7.41235552176728
"sp056","PR800",0,"PR",800,"ep","ausente","membranacea",0.5724285714,"21","rare",-7.66644506227832,-7.44066043388162
"sp056","GR1000",0,"GR",1000,"ep","ausente","membranacea",0.7152857143,"22","rare",-7.48004563105236,-7.40635093912116
"sp056","MR1000",0,"MR",1000,"ep","ausente","membranacea",0.7152857143,"23","rare",-6.9245077360654,-7.43999045226864
"sp056","PR1000",0,"PR",1000,"ep","ausente","membranacea",0.7152857143,"24","rare",-7.23283036362625,-7.35685822313423
"sp056","GR1200",0,"GR",1200,"ep","ausente","membranacea",0.8581428571,"25","rare",-7.41088988423541,-7.46068995352467
"sp056","MR1200",0,"MR",1200,"ep","ausente","membranacea",0.8581428571,"26","rare",-7.18712648507751,-7.42172163834445
"sp056","PR1200",0,"PR",1200,"ep","ausente","membranacea",0.8581428571,"27","rare",-7.68911485029478,-7.46127587990148
"sp056","GR1400",0,"GR",1400,"ep","ausente","membranacea",1.001,"28","rare",-7.7277691129143,-7.42893997152128
"sp056","MR1400",0,"MR",1400,"ep","ausente","membranacea",1.001,"29","rare",-7.71690504712056,-7.36466991496834
"sp056","PR1400",0,"PR",1400,"ep","ausente","membranacea",1.001,"30","rare",-7.44047511610173,-7.3643344913972
"sp057","GR00",0,"GR",0,"ep","presente","membranacea",0.001,"1","rare",-7.07867811156167,-7.4251078586754
"sp057","MR00",0,"MR",0,"ep","presente","membranacea",0.001,"2","rare",-7.64708320812647,-7.46072803280998
"sp057","PR00",0,"PR",0,"ep","presente","membranacea",0.001,"3","rare",-7.76184546087857,-7.40255908227087
"sp057","GR010",0,"GR",10,"ep","presente","membranacea",0.0081428571,"4","rare",-7.89872536076829,-7.4465488800314
"sp057","MR010",0,"MR",10,"ep","presente","membranacea",0.0081428571,"5","rare",-7.41744380819643,-7.452418068105
"sp057","PR010",0,"PR",10,"ep","presente","membranacea",0.0081428571,"6","rare",-7.57361486093679,-7.42539713384432
"sp057","GR50",0,"GR",50,"ep","presente","membranacea",0.0367142857,"7","rare",-7.33115737274195,-7.38402617266778
"sp057","MR50",0,"MR",50,"ep","presente","membranacea",0.0367142857,"8","rare",-6.98109330136275,-7.40029055477493
"sp057","PR50",0,"PR",50,"ep","presente","membranacea",0.0367142857,"9","rare",-8.13552016435054,-7.48536601139264
"sp057","GR200",0,"GR",200,"ep","presente","membranacea",0.1438571429,"10","rare",-7.47281154113358,-7.42756388750676
"sp057","MR200",0,"MR",200,"ep","presente","membranacea",0.1438571429,"11","rare",-7.73971266551873,-7.39456208821163
"sp057","PR200",0,"PR",200,"ep","presente","membranacea",0.1438571429,"12","rare",-7.56564248863248,-7.40504738738953
"sp057","GR400",0,"GR",400,"ep","presente","membranacea",0.2867142857,"13","rare",-7.54866446314668,-7.43188492795972
"sp057","MR400",0,"MR",400,"ep","presente","membranacea",0.2867142857,"14","rare",-7.69329173263497,-7.39031623049395
"sp057","PR400",0,"PR",400,"ep","presente","membranacea",0.2867142857,"15","rare",-6.93294347686445,-7.40982577234801
"sp057","GR600",0,"GR",600,"ep","presente","membranacea",0.4295714286,"16","rare",-7.22374996364819,-7.42686301529258
"sp057","MR600",0,"MR",600,"ep","presente","membranacea",0.4295714286,"17","rare",-7.86064277097944,-7.50080312506518
"sp057","PR600",0,"PR",600,"ep","presente","membranacea",0.4295714286,"18","rare",-8.16692611385751,-7.34811648954078
"sp057","GR800",0,"GR",800,"ep","presente","membranacea",0.5724285714,"19","rare",-7.37182024373291,-7.43048227186543
"sp057","MR800",0,"MR",800,"ep","presente","membranacea",0.5724285714,"20","rare",-7.25418555080502,-7.39633194378282
"sp057","PR800",0,"PR",800,"ep","presente","membranacea",0.5724285714,"21","rare",-7.37524705077336,-7.44166024004774
"sp057","GR1000",0,"GR",1000,"ep","presente","membranacea",0.7152857143,"22","rare",-7.58381178314866,-7.46596931721976
"sp057","MR1000",0,"MR",1000,"ep","presente","membranacea",0.7152857143,"23","rare",-6.94900390894665,-7.37115506966543
"sp057","PR1000",47,"PR",1000,"ep","presente","membranacea",0.7152857143,"24","rare",3.75207176815252,-7.38703982481595
"sp057","GR1200",0,"GR",1200,"ep","presente","membranacea",0.8581428571,"25","rare",-7.86870589489548,-7.40538887570206
"sp057","MR1200",0,"MR",1200,"ep","presente","membranacea",0.8581428571,"26","rare",-6.77838809084332,-7.46244246792325
"sp057","PR1200",0,"PR",1200,"ep","presente","membranacea",0.8581428571,"27","rare",-6.96818970342221,-7.44620067817793
"sp057","GR1400",0,"GR",1400,"ep","presente","membranacea",1.001,"28","rare",-7.58553039907676,-7.3993115553006
"sp057","MR1400",0,"MR",1400,"ep","presente","membranacea",1.001,"29","rare",-7.3326002719322,-7.43191725122236
"sp057","PR1400",0,"PR",1400,"ep","presente","membranacea",1.001,"30","rare",-8.15299433974757,-7.40469825124279
"sp058","GR00",0,"GR",0,"ep","ausente","membranacea",0.001,"1","rare",-7.48049150929185,-7.51272537763559
"sp058","MR00",0,"MR",0,"ep","ausente","membranacea",0.001,"2","rare",-7.36453812014471,-7.40338714442623
"sp058","PR00",0,"PR",0,"ep","ausente","membranacea",0.001,"3","rare",-7.57645817800835,-7.45372304268026
"sp058","GR010",51,"GR",10,"ep","ausente","membranacea",0.0081428571,"4","rare",3.97575946601171,-7.47768686635401
"sp058","MR010",14,"MR",10,"ep","ausente","membranacea",0.0081428571,"5","rare",2.57507020735683,-7.41311980460156
"sp058","PR010",27,"PR",10,"ep","ausente","membranacea",0.0081428571,"6","rare",3.33393388917435,-7.4540744293775
"sp058","GR50",0,"GR",50,"ep","ausente","membranacea",0.0367142857,"7","rare",-7.44073261451111,-7.36824248849512
"sp058","MR50",4,"MR",50,"ep","ausente","membranacea",0.0367142857,"8","rare",1.30201043366273,-7.42590312684668
"sp058","PR50",0,"PR",50,"ep","ausente","membranacea",0.0367142857,"9","rare",-7.83621027157884,-7.46988967026034
"sp058","GR200",1,"GR",200,"ep","ausente","membranacea",0.1438571429,"10","rare",-0.0297713637519696,-7.37777083920902
"sp058","MR200",0,"MR",200,"ep","ausente","membranacea",0.1438571429,"11","rare",-7.33544348126509,-7.3850426590704
"sp058","PR200",0,"PR",200,"ep","ausente","membranacea",0.1438571429,"12","rare",-7.58990710087346,-7.42792988451581
"sp058","GR400",0,"GR",400,"ep","ausente","membranacea",0.2867142857,"13","rare",-7.60241962522912,-7.53274399164904
"sp058","MR400",0,"MR",400,"ep","ausente","membranacea",0.2867142857,"14","rare",-7.55018284952977,-7.44725754336814
"sp058","PR400",0,"PR",400,"ep","ausente","membranacea",0.2867142857,"15","rare",-7.00892049943278,-7.49503808126295
"sp058","GR600",0,"GR",600,"ep","ausente","membranacea",0.4295714286,"16","rare",-8.18228305767047,-7.4310937395351
"sp058","MR600",0,"MR",600,"ep","ausente","membranacea",0.4295714286,"17","rare",-7.92562006675967,-7.42904351590373
"sp058","PR600",0,"PR",600,"ep","ausente","membranacea",0.4295714286,"18","rare",-7.45815051170355,-7.44954631453432
"sp058","GR800",0,"GR",800,"ep","ausente","membranacea",0.5724285714,"19","rare",-7.65898198457738,-7.39973319622187
"sp058","MR800",0,"MR",800,"ep","ausente","membranacea",0.5724285714,"20","rare",-7.15890515958141,-7.47495889086004
"sp058","PR800",0,"PR",800,"ep","ausente","membranacea",0.5724285714,"21","rare",-7.0927741844709,-7.39213269871343
"sp058","GR1000",0,"GR",1000,"ep","ausente","membranacea",0.7152857143,"22","rare",-7.28480170878734,-7.48212900225433
"sp058","MR1000",0,"MR",1000,"ep","ausente","membranacea",0.7152857143,"23","rare",-7.39040161693823,-7.46159701479029
"sp058","PR1000",0,"PR",1000,"ep","ausente","membranacea",0.7152857143,"24","rare",-7.44152580912175,-7.44752175609236
"sp058","GR1200",0,"GR",1200,"ep","ausente","membranacea",0.8581428571,"25","rare",-6.96162347400553,-7.35599538787739
"sp058","MR1200",0,"MR",1200,"ep","ausente","membranacea",0.8581428571,"26","rare",-7.5212290819622,-7.37172993141939
"sp058","PR1200",0,"PR",1200,"ep","ausente","membranacea",0.8581428571,"27","rare",-7.59342308767754,-7.48624687608442
"sp058","GR1400",0,"GR",1400,"ep","ausente","membranacea",1.001,"28","rare",-7.0396822565438,-7.41267831221664
"sp058","MR1400",0,"MR",1400,"ep","ausente","membranacea",1.001,"29","rare",-7.58246948340385,-7.39691094143273
"sp058","PR1400",0,"PR",1400,"ep","ausente","membranacea",1.001,"30","rare",-7.86016844420141,-7.36232097692852
"sp059","GR00",0,"GR",0,"ep","ausente","coriacea",0.001,"1","rare",-7.68462174541624,-7.38705464230865
"sp059","MR00",0,"MR",0,"ep","ausente","coriacea",0.001,"2","rare",-7.55423611145596,-7.40411516124601
"sp059","PR00",0,"PR",0,"ep","ausente","coriacea",0.001,"3","rare",-7.16654958946507,-7.44061337345676
"sp059","GR010",0,"GR",10,"ep","ausente","coriacea",0.0081428571,"4","rare",-8.09103746939618,-7.42983003770932
"sp059","MR010",2,"MR",10,"ep","ausente","coriacea",0.0081428571,"5","rare",0.709529886133712,-7.38833147303046
"sp059","PR010",3,"PR",10,"ep","ausente","coriacea",0.0081428571,"6","rare",1.1180061446506,-7.41671936586754
"sp059","GR50",0,"GR",50,"ep","ausente","coriacea",0.0367142857,"7","rare",-7.21773597345177,-7.46569911663391
"sp059","MR50",3,"MR",50,"ep","ausente","coriacea",0.0367142857,"8","rare",1.05607904521956,-7.49750862815064
"sp059","PR50",0,"PR",50,"ep","ausente","coriacea",0.0367142857,"9","rare",-7.2386367033799,-7.48141427321634
"sp059","GR200",0,"GR",200,"ep","ausente","coriacea",0.1438571429,"10","rare",-7.59652709137331,-7.45193895085973
"sp059","MR200",0,"MR",200,"ep","ausente","coriacea",0.1438571429,"11","rare",-7.59176424143237,-7.49635980493004
"sp059","PR200",3,"PR",200,"ep","ausente","coriacea",0.1438571429,"12","rare",1.02220570852084,-7.42728365163846
"sp059","GR400",0,"GR",400,"ep","ausente","coriacea",0.2867142857,"13","rare",-7.75163311940571,-7.42486466275262
"sp059","MR400",0,"MR",400,"ep","ausente","coriacea",0.2867142857,"14","rare",-7.53551540640956,-7.46675887573858
"sp059","PR400",0,"PR",400,"ep","ausente","coriacea",0.2867142857,"15","rare",-7.50387618568977,-7.44459598073544
"sp059","GR600",0,"GR",600,"ep","ausente","coriacea",0.4295714286,"16","rare",-7.05611023874866,-7.42290051680776
"sp059","MR600",0,"MR",600,"ep","ausente","coriacea",0.4295714286,"17","rare",-7.34274298920107,-7.44260506278485
"sp059","PR600",0,"PR",600,"ep","ausente","coriacea",0.4295714286,"18","rare",-7.4899950372388,-7.470752875086
"sp059","GR800",0,"GR",800,"ep","ausente","coriacea",0.5724285714,"19","rare",-7.17465177260398,-7.33982829490574
"sp059","MR800",0,"MR",800,"ep","ausente","coriacea",0.5724285714,"20","rare",-7.30208419909499,-7.44754919489372
"sp059","PR800",0,"PR",800,"ep","ausente","coriacea",0.5724285714,"21","rare",-7.24981601860624,-7.38988555107512
"sp059","GR1000",0,"GR",1000,"ep","ausente","coriacea",0.7152857143,"22","rare",-7.1829434226904,-7.3724492730072
"sp059","MR1000",2,"MR",1000,"ep","ausente","coriacea",0.7152857143,"23","rare",0.568170283969293,-7.43630839507092
"sp059","PR1000",0,"PR",1000,"ep","ausente","coriacea",0.7152857143,"24","rare",-8.0792814045296,-7.45335458768058
"sp059","GR1200",0,"GR",1200,"ep","ausente","coriacea",0.8581428571,"25","rare",-7.77072803717047,-7.45013367320965
"sp059","MR1200",0,"MR",1200,"ep","ausente","coriacea",0.8581428571,"26","rare",-7.02202615244922,-7.39738412229859
"sp059","PR1200",0,"PR",1200,"ep","ausente","coriacea",0.8581428571,"27","rare",-7.3975839464177,-7.43462958645106
"sp059","GR1400",0,"GR",1400,"ep","ausente","coriacea",1.001,"28","rare",-7.45690111939953,-7.39532385981591
"sp059","MR1400",0,"MR",1400,"ep","ausente","coriacea",1.001,"29","rare",-7.96277176342724,-7.45914301576975
"sp059","PR1400",0,"PR",1400,"ep","ausente","coriacea",1.001,"30","rare",-7.0972110803426,-7.36825051159644
"sp060","GR00",0,"GR",0,"ep","ausente","coriacea",0.001,"1","rare",-7.65693621909584,-7.38727648544825
"sp060","MR00",0,"MR",0,"ep","ausente","coriacea",0.001,"2","rare",-7.36840632477205,-7.37492670880465
"sp060","PR00",0,"PR",0,"ep","ausente","coriacea",0.001,"3","rare",-7.50752702123519,-7.47106463330454
"sp060","GR010",8,"GR",10,"ep","ausente","coriacea",0.0081428571,"4","rare",2.09870127875301,-7.44788571232042
"sp060","MR010",15,"MR",10,"ep","ausente","coriacea",0.0081428571,"5","rare",2.68806870256451,-7.37659681944206
"sp060","PR010",44,"PR",10,"ep","ausente","coriacea",0.0081428571,"6","rare",3.77270797413079,-7.44157887250477
"sp060","GR50",0,"GR",50,"ep","ausente","coriacea",0.0367142857,"7","rare",-7.64506224257952,-7.45242642297654
"sp060","MR50",1,"MR",50,"ep","ausente","coriacea",0.0367142857,"8","rare",-0.136607008946958,-7.42599153382381
"sp060","PR50",13,"PR",50,"ep","ausente","coriacea",0.0367142857,"9","rare",2.52876106031019,-7.3809401808179
"sp060","GR200",0,"GR",200,"ep","ausente","coriacea",0.1438571429,"10","rare",-7.60564109069287,-7.41948791936693
"sp060","MR200",0,"MR",200,"ep","ausente","coriacea",0.1438571429,"11","rare",-7.53371202222232,-7.39620982315042
